100;655;0; 0,00;
200;1355;0; 0,00;
300;2067;0; 0,00;
400;2661;20; 1,69;
500;3298;67; 1,63;
600;3942;167; 1,57;
700;4483;319; 1,51;
800;4978;486; 1,51;
900;5461;706; 1,51;
1000;5879;985; 1,48;
1100;6325;1281; 1,46;
1200;6723;1630; 1,44;
1300;7101;1945; 1,42;
1400;7445;2316; 1,39;
1500;7775;2681; 1,36;
1600;8221;2962; 1,34;
1700;8590;3292; 1,32;
1800;8966;3636; 1,29;
1900;9297;4010; 1,27;
2000;9610;4408; 1,24;
2100;9968;4751; 1,22;
2200;10396;5052; 1,21;
2300;10778;5401; 1,18;
2400;11113;5786; 1,16;
2500;11520;6122; 1,13;
2600;11907;6465; 1,11;
2700;12242;6830; 1,09;
2800;12554;7182; 1,07;
2900;12938;7504; 1,05;
3000;13355;7853; 1,04;
3100;13767;8192; 1,02;
3200;14173;8515; 1,00;
3300;14545;8856; 0,99;
3400;14893;9200; 0,97;
3500;15289;9554; 0,96;
3600;15689;9870; 0,94;
3700;16082;10184; 0,93;
3800;16525;10483; 0,91;
3900;16891;10826; 0,90;
4000;17278;11153; 0,89;
4100;17694;11462; 0,87;
