100;655;0; 0,00;
200;1355;0; 0,00;
300;2067;0; 0,00;
400;2662;19; 1,70;
500;3301;64; 1,61;
600;3926;183; 1,53;
700;4484;318; 1,51;
800;4960;504; 1,50;
900;5436;731; 1,50;
1000;5830;1034; 1,48;
1100;6227;1379; 1,46;
1200;6664;1689; 1,44;
1300;6985;2061; 1,42;
1400;7320;2441; 1,39;
1500;7673;2783; 1,37;
1600;8086;3097; 1,34;
1700;8427;3455; 1,32;
1800;8794;3808; 1,30;
1900;9149;4158; 1,27;
2000;9509;4509; 1,25;
2100;9900;4819; 1,23;
2200;10304;5144; 1,21;
2300;10674;5505; 1,18;
2400;11036;5863; 1,16;
2500;11451;6191; 1,14;
2600;11823;6549; 1,11;
2700;12191;6881; 1,09;
2800;12500;7236; 1,07;
2900;12889;7553; 1,06;
3000;13302;7906; 1,04;
3100;13678;8281; 1,02;
3200;14078;8610; 1,00;
3300;14447;8954; 0,99;
3400;14798;9295; 0,97;
3500;15186;9657; 0,95;
3600;15572;9987; 0,94;
3700;15953;10313; 0,93;
3800;16382;10626; 0,91;
3900;16798;10919; 0,90;
4000;17205;11226; 0,89;
4100;17616;11540; 0,87;
