100;655;0; 0,00;
200;1355;0; 0,00;
300;2067;0; 0,00;
400;2662;19; 1,70;
500;3296;69; 1,60;
600;3941;168; 1,54;
700;4480;322; 1,51;
800;4978;486; 1,48;
900;5451;716; 1,50;
1000;5844;1020; 1,48;
1100;6265;1341; 1,46;
1200;6676;1677; 1,44;
1300;7042;2004; 1,41;
1400;7400;2361; 1,39;
1500;7755;2701; 1,36;
1600;8164;3019; 1,34;
1700;8534;3348; 1,31;
1800;8930;3672; 1,29;
1900;9249;4058; 1,26;
2000;9593;4425; 1,24;
2100;9960;4759; 1,22;
2200;10350;5098; 1,20;
2300;10721;5458; 1,17;
2400;11107;5792; 1,15;
2500;11481;6161; 1,13;
2600;11902;6470; 1,11;
2700;12258;6814; 1,09;
2800;12564;7172; 1,07;
2900;12936;7506; 1,05;
3000;13383;7825; 1,03;
3100;13804;8155; 1,02;
3200;14173;8515; 1,00;
3300;14543;8858; 0,98;
3400;14912;9181; 0,97;
3500;15343;9500; 0,95;
3600;15723;9836; 0,94;
3700;16108;10158; 0,92;
3800;16548;10460; 0,91;
3900;16899;10818; 0,89;
4000;17313;11118; 0,88;
4100;17674;11482; 0,87;
