100;655;0; 0,00;
200;1355;0; 0,00;
300;2067;0; 0,00;
400;2662;19; 1,70;
500;3301;64; 1,61;
600;3926;183; 1,53;
700;4484;318; 1,51;
800;4960;504; 1,50;
900;5436;731; 1,50;
1000;5832;1032; 1,47;
1100;6225;1381; 1,46;
1200;6665;1688; 1,44;
1300;6984;2062; 1,42;
1400;7346;2415; 1,39;
1500;7676;2780; 1,37;
1600;8105;3078; 1,35;
1700;8473;3409; 1,32;
1800;8808;3794; 1,29;
1900;9167;4140; 1,27;
2000;9533;4485; 1,25;
2100;9849;4870; 1,22;
2200;10263;5185; 1,20;
2300;10646;5533; 1,18;
2400;11025;5874; 1,16;
2500;11422;6220; 1,14;
2600;11784;6588; 1,12;
2700;12135;6937; 1,10;
2800;12485;7251; 1,08;
2900;12865;7577; 1,06;
3000;13299;7909; 1,04;
3100;13736;8223; 1,03;
3200;14144;8544; 1,01;
3300;14493;8908; 0,99;
3400;14862;9231; 0,97;
3500;15287;9556; 0,96;
3600;15648;9911; 0,94;
3700;16007;10259; 0,93;
3800;16428;10580; 0,91;
3900;16797;10920; 0,90;
4000;17193;11238; 0,89;
4100;17620;11536; 0,87;
