100;330;0; 0,00;
200;674;0; 0,00;
300;1034;0; 0,00;
400;1318;12; 1,70;
500;1655;39; 1,69;
600;1987;111; 1,69;
700;2263;199; 1,67;
800;2510;314; 1,67;
900;2698;478; 1,66;
1000;2836;700; 1,65;
1100;2953;946; 1,64;
1200;3105;1192; 1,62;
1300;3164;1461; 1,60;
1400;3234;1728; 1,59;
1500;3263;2026; 1,57;
1600;3311;2345; 1,56;
1700;3342;2669; 1,54;
1800;3375;3009; 1,53;
1900;3430;3297; 1,51;
2000;3451;3610; 1,50;
2100;3516;3912; 1,49;
2200;3557;4246; 1,47;
2300;3585;4583; 1,46;
2400;3611;4897; 1,45;
2500;3654;5198; 1,44;
2600;3700;5516; 1,43;
2700;3763;5820; 1,42;
2800;3780;6126; 1,42;
2900;3803;6448; 1,41;
3000;3860;6761; 1,40;
3100;3920;7090; 1,39;
3200;3958;7415; 1,39;
3300;4056;7704; 1,38;
3400;4095;8021; 1,37;
3500;4134;8352; 1,36;
3600;4186;8657; 1,36;
3700;4245;8977; 1,35;
3800;4287;9311; 1,35;
3900;4304;9647; 1,34;
4000;4329;9984; 1,34;
4100;4388;10275; 1,33;
